source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2289,Kotara,hunter:2289:KOTARA,Hunter,unit,10y,yearly,2026-02-28,0.0446,4.46,90,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2289-kotara
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2016-02-29,0.04595,4.595,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2017-02-28,0.04525,4.525,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2018-02-28,0.03915,3.915,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2019-02-28,0.04005,4.005,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2020-02-29,0.0429,4.29,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2021-02-28,0.03895,3.895,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2022-02-28,0.0333,3.33,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2023-02-28,0.0347,3.47,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2024-02-29,0.0366,3.66,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2025-02-28,0.03785,3.785,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,house,10y,yearly,2026-02-28,0.0383,3.83,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2016-02-29,0.0508,5.08,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2017-02-28,0.0484,4.84,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2018-02-28,0.0447,4.47,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2019-02-28,0.0465,4.65,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2020-02-29,0.04855,4.855,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2021-02-28,0.0466,4.66,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2022-02-28,0.04235,4.235,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2023-02-28,0.041,4.1,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2024-02-29,0.04525,4.525,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2025-02-28,0.046,4.6,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Charlestown,hunter:2290:CHARLESTOWN,Hunter,unit,10y,yearly,2026-02-28,0.0455,4.55,264,129,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-charlestown
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2016-02-29,0.0466,4.66,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2017-02-28,0.0445,4.45,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2018-02-28,0.0376,3.76,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2019-02-28,0.03925,3.925,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2020-02-29,0.04285,4.285,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2021-02-28,0.03805,3.805,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2022-02-28,0.03235,3.235,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2023-02-28,0.03475,3.475,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2024-02-29,0.0359,3.59,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2025-02-28,0.037,3.7,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,house,10y,yearly,2026-02-28,0.0368,3.68,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2016-02-29,0.04605,4.605,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2017-02-28,0.04205,4.205,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2018-02-28,0.0399,3.99,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2019-02-28,0.0421,4.21,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2020-02-29,0.0446,4.46,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2021-02-28,0.04345,4.345,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2022-02-28,0.0396,3.96,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2023-02-28,0.0397,3.97,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2024-02-29,0.044,4.4,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2025-02-28,0.04455,4.455,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Kahibah,hunter:2290:KAHIBAH,Hunter,unit,10y,yearly,2026-02-28,0.04325,4.325,41,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-kahibah
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2016-02-29,0.05545,5.545,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2017-02-28,0.0517,5.17,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2018-02-28,0.0477,4.77,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2019-02-28,0.0477,4.77,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2020-02-29,0.04815,4.815,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2021-02-28,0.0455,4.55,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2022-02-28,0.03945,3.945,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2023-02-28,0.04105,4.105,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2024-02-29,0.04465,4.465,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2025-02-28,0.04565,4.565,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,house,10y,yearly,2026-02-28,0.04345,4.345,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2016-02-29,0.0522,5.22,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2017-02-28,0.05005,5.005,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2018-02-28,0.04785,4.785,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2019-02-28,0.0489,4.89,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2020-02-29,0.05005,5.005,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2021-02-28,0.04955,4.955,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2022-02-28,0.0461,4.61,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2023-02-28,0.0415,4.15,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2024-02-29,0.04495,4.495,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2025-02-28,0.04515,4.515,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2290,Mount Hutton,hunter:2290:MOUNT HUTTON,Hunter,unit,10y,yearly,2026-02-28,0.0466,4.66,52,36,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2290-mount-hutton
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2016-02-29,0.0295,2.95,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2017-02-28,0.02775,2.775,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2018-02-28,0.0234,2.34,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2019-02-28,0.02365,2.365,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2020-02-29,0.0267,2.67,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2021-02-28,0.02445,2.445,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2022-02-28,0.02035,2.035,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2023-02-28,0.0215,2.15,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2024-02-29,0.02265,2.265,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2025-02-28,0.023,2.3,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,house,10y,yearly,2026-02-28,0.02165,2.165,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2016-02-29,0.04015,4.015,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2017-02-28,0.0382,3.82,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2018-02-28,0.03475,3.475,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2019-02-28,0.03485,3.485,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2020-02-29,0.03785,3.785,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2021-02-28,0.0369,3.69,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2022-02-28,0.03325,3.325,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2023-02-28,0.0336,3.36,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2024-02-29,0.03595,3.595,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2025-02-28,0.03575,3.575,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2291,Merewether,hunter:2291:MEREWETHER,Hunter,unit,10y,yearly,2026-02-28,0.03645,3.645,201,118,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2291-merewether
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2016-02-29,0.04005,4.005,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2017-02-28,0.03685,3.685,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2018-02-28,0.0326,3.26,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2019-02-28,0.03425,3.425,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2020-02-29,0.0385,3.85,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2021-02-28,0.0362,3.62,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2022-02-28,0.03075,3.075,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2023-02-28,0.03345,3.345,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2024-02-29,0.03405,3.405,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2025-02-28,0.0335,3.35,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,house,10y,yearly,2026-02-28,0.0321,3.21,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2016-02-29,0.0478,4.78,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2017-02-28,0.04335,4.335,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2018-02-28,0.04025,4.025,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2019-02-28,0.04,4.0,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2020-02-29,0.04305,4.305,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2021-02-28,0.04215,4.215,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2022-02-28,0.03985,3.985,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2023-02-28,0.04255,4.255,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2024-02-29,0.04335,4.335,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2025-02-28,0.0458,4.58,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2292,Broadmeadow,hunter:2292:BROADMEADOW,Hunter,unit,10y,yearly,2026-02-28,0.04695,4.695,34,40,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2292-broadmeadow
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2016-02-29,0.0411,4.11,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2017-02-28,0.03805,3.805,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2018-02-28,0.03275,3.275,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2019-02-28,0.03275,3.275,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2020-02-29,0.03675,3.675,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2021-02-28,0.0343,3.43,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2022-02-28,0.0313,3.13,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2023-02-28,0.033,3.3,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2024-02-29,0.0345,3.45,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2025-02-28,0.034,3.4,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,house,10y,yearly,2026-02-28,0.0341,3.41,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2016-02-29,0.0455,4.55,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2017-02-28,0.04005,4.005,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2018-02-28,0.03755,3.755,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2019-02-28,0.0394,3.94,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2020-02-29,0.04215,4.215,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2021-02-28,0.04115,4.115,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2022-02-28,0.04,4.0,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2023-02-28,0.03975,3.975,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2024-02-29,0.04295,4.295,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2025-02-28,0.04465,4.465,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2293,Wickham,hunter:2293:WICKHAM,Hunter,unit,10y,yearly,2026-02-28,0.04545,4.545,23,58,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2293-wickham
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2016-02-29,0.04105,4.105,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2017-02-28,0.0388,3.88,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
